comment,author,publishedAt,likeCount
Daerah saya nasi saja min 5000 ayam 12 ribu blm tempe tahu sayur..,@setiabudi4202,2024-12-03T08:52:43Z,0
"10 ribu kasi indomie rebus kosong sajalah, banyak gizinya jg, lihat kandungan gizi di bungkusannya ada vitamin, protein, asam sulfat.. lengkap semua ada🤭🤭🤭",@user-pd2jg2ft3n,2024-12-03T01:47:42Z,17
Wwkkwkwkw. Asam sulfat... 😂samsul...,@yaminyamank,2024-12-03T05:16:21Z,5
@@user-pd2jg2ft3n hihii asam lambung sekalian mass,@zulkarnainjangkar921,2024-12-03T07:39:17Z,0
Rujak kangkung 12 rb.....10 rb rujak kang....,@Seukeut,2024-12-03T08:10:54Z,2
Prabowo.kasih contoh dulu bgm makan bergizi cukup 10 ribu...,@setiabudi4202,2024-12-03T08:18:11Z,3
@@setiabudi4202 10 rb tempatnya di restoran Hilton baru bergizi 🤣🤣🤣,@Seukeut,2024-12-03T08:23:47Z,3
Dari awal alu kurang setuju  program ini sbb 1 akan ad peluang  korupsi 2 tdk tepat sasaran sbb justru sekolah yg di sasar  itu sekolah  fafofit yg di mn siswa kebanyakan dr orang yg mampu  sedang kan sekolah di pedesaan  yg tertinggal  tdk terpantau.menurut ku program yg bagus adalah sejaterahkan petani dgn kemudahan mendapatkan pupuk  ingat semakin banyak bantuan  berupa uang maka makin banyak  peluang korupsi,@Sangpengintai-qj6jq,2024-12-03T01:45:21Z,1
Baiknya Rp10.000/ hari dalam bentuk tabungan ke murid biar tidak terjadi KORUPSI MAKAN BERGIZI,@MhdkhalidPmh,2024-12-03T01:45:01Z,9
Setuju👍,@ainiarpansa4541,2024-12-03T07:03:22Z,3
Tabungan....terus untuk beli quota....biar otak encer 😂😂😂😂,@Seukeut,2024-12-03T08:12:12Z,0
Susu gratis bgm???kalau tdk ada duit jgn janji.,@setiabudi4202,2024-12-03T09:25:45Z,0
@@setiabudi4202 susu ibunya kan gratis meskipun mungkin kedaluarsa...😁😁,@Seukeut,2024-12-03T10:52:32Z,0
Pernah makan nasi Padang 10 ribu nggak tolol,@mselamet2501,2024-12-03T11:37:40Z,0
"HEHEHE BIKIN PROGRAM ASAL ASALAN,, 71T/HARI CUMAN JADI TAEK,, PADAHAL MAKAN ANAK² MAH UDH SANGAT DIPERHATIKAN SAMA ORTU NYA JUGA,, BAHKAN DIPERHATIKAN BUAT JAJANNYA TIAP HARI JUGA...  🤣🤣",@radenkiansantang-fv6tn,2024-12-03T01:29:49Z,0
Program yg ga jelas trll maksa,@FITRIHALIMAH-h2l,2024-12-03T01:28:19Z,0
Memang harus dipaksa agar anak² sekolah sekarang gedenya nanti ga seperti ente,@Redjokopi,2024-12-03T01:32:31Z,1
​@@RedjokopiMakan bergizi 10ribu dapet apa,@jamalludin7435,2024-12-03T01:37:38Z,0
Nasi telor sayur,@saktiyuwanahmad9564,2024-12-03T01:51:35Z,0
@@Redjokopicoba kau mkn 10 ribu bergizi ngak,@sisilia8286,2024-12-03T04:15:01Z,0
​@@Redjokopipreettt,@pendiruswanto5632,2024-12-03T05:44:58Z,0
Lama kelamaan akan di hapus anggarannya ini. Lebih baik perbanyak lowongan kerja saja. Kalau salah satu anggota keluarga dapat pemasukan perbulan otomatis mereka sekeluarga gakkan kekurangan gizi. Lha wong cari kerja ja susah. Bkn hanya anak² tp org dewasa dan tua jg banyak yg kekurangan gizi.,@AdemAyemAsyik,2024-12-03T01:23:05Z,3
Cerdas,@saidtsabit9519,2024-12-04T02:34:16Z,0
😂😂😂😂,@pratamaadi2287,2024-12-03T01:16:31Z,0
Wkwkwk maksa,@edoshouting8954,2024-12-03T01:15:36Z,0
"Awasi dg ketat pak Presiden, jgn NNT dari pusat 10 ribu, sampe daerah jadi 5 ribu..😂",@nehemiani12,2024-12-03T01:10:48Z,16
"Itu memang sengaja dipotong 5 ribu agar anggaran mepet, jadi kemungkinan korupsi itu tipis bgt.....sebab jika tidak dipotong 5000....pasti 5000 ini yang akan dikorupsi.... makanya dari pusat langsung diskak jadi 10000....",@Yah_wz,2024-12-03T07:05:12Z,2
"​@@Yah_wzMau dapat lauk apa kalau 10rb per porsi,belum lagi ada buah+susu",@dapurhappypuppy8846,2024-12-03T07:51:29Z,0
"@@dapurhappypuppy8846 jika kerjasama dengan peternakan, perkebunan pertanian dan seluruh lembaga dilibatkan..... pasti mendapatkan bahan dengan harga terjangkau....ex: dari petani bukan rahasia umum lagi jika per kg buah dan sayur mayur itu murah bahkan hingga dibuang saking murahnya bukan ada sawi 300 rupiah perkg nya, buah naga 1000 rupiah per kg...belum lagi di peternakan ayam ...

Kami memiliki rekan bisnis beliau bisnis ayam potong.....1 ekor ayam harganya 10.000 ingat ini 1 potong utuh..... jika diambil tengkulak dipasarkan di pasar menjadi 35 -40 ribu per potong ...

Jadi jika langsung ambil dari pusatnya tentu pasti terjangkau....belum lagi lele ataupun ikan lemuru....murah bgt langsung dari tambak.  harga naik itu karena ada pihak kedua dan ketiga dst...",@Yah_wz,2024-12-03T08:05:59Z,1
Harusnya kasih contoh pejabat mulai dari presiden makan bergizi cukup 10 ribu...rakyat mw saja dikibulin😂🤣,@setiabudi4202,2024-12-03T08:16:58Z,2
"@@dapurhappypuppy8846  jika belum pernah terjun kedunia bisnis memang sepertinya mustahil....tapi tidak untuk circle para pebisnis....

Coba saja turun ke peternakan, pertambakan, perkebunan dan pertanian..... mungkin akan ada pengetahuan baru, khususnya perbandingan harga langsung dari pusat, harga di tengkulak hingga di pasar.....",@Yah_wz,2024-12-03T08:22:54Z,3
Kantin sekolah gak laku dong! 🙊🙈🙉,@azkaazka2877,2024-12-03T01:08:33Z,1
Ya klo di jepang g ada yg jualan disekolah makan siang diberikan negara.,@monso3186,2024-12-03T07:15:03Z,0
Ya jangan di proyekan lagi pasti lebih irit tp ttp bergisi.,@Waterfalls9999,2024-12-03T01:02:33Z,2
Wkwkwkwwk😂😂😂😂😂 ini belum jalan beneran klo udah jalan bisa2 3000 perhari @each,@NuurAnisa-bp9ci,2024-12-03T00:58:05Z,2
"Paket cilor, paket tahu bulat, paket cilok, paket cilung baaaa 😂😂😂",@monso3186,2024-12-03T07:07:47Z,1
Susu gratis bgm???,@setiabudi4202,2024-12-03T00:53:05Z,1
Netek ke emaknya gratis jgn bapaknya aja 😂😂😂,@monso3186,2024-12-03T07:21:44Z,0
Program halu yg di gagas orang orang konyol...,@irvalmuhammad7054,2024-12-08T15:18:56Z,0
Kalau tdk melibatkan umkm di daerah terutama yg di desa / kecamatan percuma.,@kibekel.3045,2024-12-07T13:12:50Z,0
Gimana dong nasib kami ibu kantin pak 😭😭😭😭😭,@shifashu8640,2024-12-06T05:41:52Z,0
makan bergizi 10rb...ada buah susu juga..?,@amandaaditya8799,2024-12-05T04:08:35Z,0
uang ny aja pak...biar emak yg masak...tp anak d wajibkan bawa mkan aja...,@amandaaditya8799,2024-12-05T04:06:59Z,0
Makan gratis untuk siswa lebih  baik dikelolah oleh orang tua siswa. Bikin saja penyajian makanan secara bergantian oleh orang tua siswa itu.,@Susimaryani-tz2vl,2024-12-04T16:52:04Z,0
Kapan lah kami dapat sempat tamat smp paling,@DewiDeww-e6k,2024-12-01T10:24:44Z,0
Kapan pelaksanaannya di propinsi lain pak ketua MBG? Di prop kami di Sulut belum pak.,@Hely-tv4dl,2024-11-29T15:07:23Z,0
Sekolah mn bu..cb japri aja krn tsk semua guru,@indriani2208,2024-11-29T09:19:46Z,0
"KELOLA , POTENSI KORUPSINYA SAJA SAMPAI SANGAT BESAR BAHKAN BISA LIBATKAN MASYARAKAT ,
SELAIN SEMUA TIDAK JELAS ANGGARANNYA SANGAT TIDAK TERUJI PROGRAMNYA JIKA DI PAKSAKAN TIDAK MUNGKIN ADA YANG BERTANGGUNG JAWAB TERMASUK PENGGAGAS PROGRAM ,
TERLEBIH TIDAK ADA STANDAR YANG BISA DI PEGANG !

UNTUK KOMODITI SAJA HARGA DI TUKAR DAERAH LUAR JAWA ITU HARGA² BARANG BERVARIATIF CUKUP EXTREEM  , YA SEBAGAI ILUSTRASI HARGA BBM SAJA TIDAK JELAS DI DAERAH² , TERLALU PREMATUR JIKA ANGGAP HAL SEPELE SIAPAPUN YANG DI GERAKAN , PALING²  SATU DUA BUKAN IYA (UNTUK PERLIHATKAN SEOLAH BERJALAN & BISA DI GULIRKAN) BESOKNYA NGAKALIN ANGGARAN DENGAN BOHONG KARENA NGAK REALISTIS  SEPERTI DI BANYAK KASUS UJUNG²NYA YA MINTA ANGGARAN TERMASUK JIKA TNI GUNAKAN KEKUATANNYA , BOHONG & BOHONG BESAR JIKA TIDAK AKAN TERJADI.

AKU KASIH ILUSTRASI !
KIRIM LOGISTIK PEMILU SAJA SETENGAH MATI , SEMUA TAHU ITU.",@t.seto.w7976,2024-11-29T06:22:05Z,0
Gimana bisa ikut aku yg masakin,@azmi07hs,2024-11-28T16:16:34Z,0
"Saya sangat setuju, 
Dan keteringnya, diambil dr wali murid, di sekolah itu dan bergantian,  
Dibuat mingguan atau terserah gmn spy jalan
Hingga wali murid juga dapat inkam",@MiyatinOppo,2024-11-28T02:12:59Z,0
Udah ketebak arahnya kemana nih 😅,@nitamaura7890,2024-12-02T01:24:21Z,0
Tidak bisa ambil katring sembarangan harus dari dapur ketring yng sudah punya ijin SOP BPOM dll.karna nanti ada tim survey pemeriksaan nilai gizinya,@TigaPutra-petualang,2024-12-02T19:24:18Z,0
Tinggal buat systemnya asal bukan proyek anggaran sama saja PL yg menikmati mereka mereka saja sipencuri anggaran dan rekanannya 😊😊😊. Jika makan gizi gratis ini pelaksanaannya pengawasannya controlnya seluruh elemen dgn azas koperasi sebagai wadahnya dan anggotanya masyarakat itu sendiri yg menyediakan  menu makan  sesuai standaritas kalori dan harga yg relevan    sesuai gramasinya dan ada provitnya pasti akan berjalan dgn baik dam sukses... 15 rb/porsi   bisa pemerataan dan bergiliran  50 porsi/ kk fovit 2rb sebulan sdh 3jt py inkam pasip setiap wilayah tsb selama program ini ada anggarannya... Daya beli tambahan meniningkat roda perekonomian berputar karena tata kelola KOpeRaSI sebagai pengadaan bahan baku... Setiap KK belanja ke koperasi tab.,@agussuwandi7494,2024-11-25T13:06:09Z,0
MENUNGGU NYA MENYEMBAR KE PROVINSI JAWA TIMUR,@SugionoResa,2024-11-24T11:27:06Z,0
"Tolong dipantau menu2 nya di tiap sekolah. Karena tidak semuanya sesuai dengan yang sudah ditentukan. Karena pemangkasan dana nya pasti ada.
Kalau di syuting pasti menunya enak2. Sebaliknya kalau tidak ada kamera menu nya tidak sesuai😂",@NurulElpiana,2024-11-24T10:30:16Z,1
Makan gratis tetapi yg di libatkan perusahaan2 yg harus menyiapkan bahan baku makan gratis & blm tau apa perusahaan tersebut lancar atw tidak .. Klo sperti ini bukan makan gratis dari negara tetapi makan gratis dari orang per orang ..,@bettafarmpinrang4508,2024-11-23T11:43:14Z,0
Asalamualaikum kami dari Cirebon Jawa barat allahamdulillah udah Adah aku berangkat kerja jadi relawan bulan 1 tgl 2 semoga pak Prabowo sehat selalu yah,@FerdiDian-t8h,2024-11-22T16:57:01Z,0
berangkat kemana?,@azkiazzm,2024-11-23T07:46:23Z,0
Palestina?,@nitamaura7890,2024-12-02T01:23:42Z,0
Dengar2 ada SK ya?,@fazza1057,2024-12-07T05:05:08Z,0
Tangrang blom masuk pak,@AyiHasanah-i9k,2024-11-22T03:40:59Z,1
Alhamdulillah banyak orang baik di Indonesia yg mau nyumbang mkn grts untuk anak Indonesia,@rafarafirefa9020,2024-11-22T02:31:06Z,1
"Lebih baik sejahterahkan rakyatnya dulu pakk,  mungkin di masyarakat seorang ayah dan ibu mau beri makan bergizi ke anak  jga susah , Kondisi sekarng ekonomi semakin sulit , nyari kerjaan sulitt mau makan yang bergizi jga harus di bagi2  uangnya..   apalagi rencana pemerintah mau menaikan pajak PPn , nasib rakyat mau gimana kedepan , apakah akan terjadi Krisis kah ???",@irpandzulkarnaen8096,2024-11-22T00:04:28Z,0
Mana jawa timur belum ada....,@SuHadi-g4b,2024-11-19T05:46:24Z,0
"MAKAN GRATIS,KESEHATAN BAYAR,PENDIDIKAN BAYAR MODIAR",@frank-jw1zo,2024-11-18T05:29:10Z,2
Kencing aja bayar kenapa gak kau aja yg modar beban negara,@riaumotovlog4291,2024-11-25T14:49:49Z,0
rekruitmen tenaga ahli gizi seindonesia.. Karena nilai gizi dan kandungan nutrisi yg ada sesuai dengan umur dan kategori... Jaya ahli gizi indonesia.. Dari sabang sampai marauke masih banyak yg kerja diluar bidangnya...,@firrania_Ranipuspita,2024-11-17T07:02:17Z,3
Mau tanya organisasi RATU PRABH itu apakah benar utk organisasi program makan bergizi gratis?? Maaff saya cuma tanya 🙏🙏,@muh.ridani_,2024-11-17T00:07:25Z,0
klo sekolah dilibatkan ....100% korup😂😂😂 guru jaman now...otak cuma duit..fakta bos...jgn tutup mata di semua sekolah  bnyk iuran ghoib...dr dana raport..dana seragam😂😂 makelar....,@taiwansyahdu-t5p,2024-11-13T12:45:11Z,0
Keren banget,@dedesetyawidjaya1124,2024-11-12T11:47:11Z,2
"Sebenarnya pemberian makan gratis dah lama ada terutama dikota2 besar, disediakan dipinggir jalan tertentu, masyarakat bisa ambil maupun isi rak yg telah disediakan",@UserAbs-t5g,2024-11-12T02:55:19Z,0
"Lho dana dr hutang ke china lho, gimana nih",@annasangjeomstore9427,2024-11-12T02:52:19Z,0
Butuh waktu itu sampai pada daerah lain Krn ada proses yang panjang yg dilalui...mohon kita slalu mendukung program pimpinan kita dengan semangat positif,@DzachwanHadziq-y3n,2024-11-10T07:14:39Z,2
Jawa tengah pak bagian kendal blum ada pak,@faridaaa-j3n,2024-11-10T04:21:40Z,0
Aceh kok blum berjalan .. Aceh singkil,@SitiAsiyah-fl6cc,2024-11-09T15:33:10Z,1
Yakan tanggal 2 Januari 2025,@Askiya0607,2024-11-09T10:30:15Z,1
"Ko belum sampai ke kab Lamongan,ditunggu pak❤",@SamSul-be1oe,2024-11-09T05:02:08Z,0
Gak semua gratis yaa pak kalau bogor barat parung panjang tenjo jasinga 3 raksa belum ada pak untuk makan gratis buat anak sekolah 😅😅😅,@mamun390,2024-11-09T03:05:41Z,2
Terus nasib yang jual makan di kantin sekolah bagaimana??😮,@hidayatkurniawan05,2024-11-08T02:24:43Z,0
"Baiknya ikut dilibatkan program ini, bisa dijadikan penyedia Salah satu keburuhan makan gratis...",@UserAbs-t5g,2024-11-12T02:57:56Z,1
😅😅😅,@Rizal-u4f,2024-11-21T08:57:31Z,0
Kawal dananya ya brpa rupiah yg nyampe ke umkm😊,@DianHarianto-f5c,2024-11-07T21:27:47Z,0
"Kampung, Papua Barat, Papua harus mendapat ini",@IndonesiaEmas-y4l,2024-11-07T14:12:50Z,5
Jawa tengah daerah Pemalang belum ada makan bergizi gratis untuk anak sekolah,@EkoPrasetio-i8g,2024-11-07T13:38:46Z,2
"Ga cuma Pemalang, mayoritas tempat di Indonesia juga belum ada program makan bergizi gratis lha wong program dimulai Januari 2025 😊",@Redjokopi,2024-12-03T02:24:10Z,0
Makin kaya yang pegang tender,@sulastrikuddus7557,2024-11-07T12:22:28Z,1
Hamba Allah itu ya Pak Prabowo piye to we ki ngk do paham,@naflaabriana2402,2024-11-05T14:35:14Z,1
cie minta donatur mengatas namakan hamba allah,@Anita-x2r5j,2024-11-05T12:45:38Z,0
"cie janji kampanye makan siang gratis
skrg ganti makan bergizi",@Anita-x2r5j,2024-11-05T12:45:06Z,1
Heleh wok wok suisui ngko GOR 5000,@SugengSupriyadi-n9x,2024-12-02T17:04:30Z,0
10 rb sudah sdh alhamdulillah,@pakbanyumas5277,2024-12-01T07:46:52Z,0
"10rb dikit?
Itu minimal 10rb yaa
10rb itu perhari, sebulan-libur itu 260rb 
Itung anak2 indonesia itu berapa? Berjuta2
Lagian Nasi padang aja bisa kok dijual 10rb",@mahfudalayyubiify,2024-12-01T07:37:27Z,0
Nasi kucing plus 1 bh susu kotak sama buah semangka 1 potong,@tobikim7684,2024-12-01T07:32:26Z,0
Mending alokasikan ke pendidikan,@cups_21,2024-12-01T07:31:57Z,0
Panjang umur ayah presiden PK H prabowo Subianto ❤️❤️ cinta NKRI harga mati saya pendukung setia dari Sumut sehat selalu dan di lindungi oleh Allah SWT pemimpin ikhlas dan tulus 🇮🇩🇮🇩 Indonesia emas berkah,@rinisyahfitri1209,2024-12-01T07:31:49Z,0
Pak ya 15 pas ada buahnya soalnya makanan mahal,@saipuljam7154,2024-12-01T07:29:25Z,0
Tidak apa apa sepuluh ribu asal bukan pinjaman,@SuwarnoSuwarno-w9y,2024-12-01T07:28:12Z,1
"10 ribu dapat apa Saiki, mending gak usah...",@aisyahicha7038,2024-12-01T07:22:30Z,1
Tetap bersyukur Lurrrr,@pakbanyumas5277,2024-12-01T07:47:41Z,0
"Bukan masalah bersukur ato tidak.
Mau jadi apa negeri ini....",@sukronsukron8442,2024-12-01T08:15:56Z,0
"PPN NAIK, PERTALITE NAIK 😆🤣 NEXT GAS, LISTRIK, BPJS, TAPERA, ASURANSI RANMOR",@pey514,2024-12-01T07:17:32Z,0
"Janjinya makan bergizi 25 rb sekarang dipotong jadi 10 rb dimana modal 10 rb bisa makan bergizi apa nga mikir, baru satu janji kampanye yg dijalankan sudah nga sesuai apalagi janji yg lain yg semua digratiskan...ngimpi.",@agustono1416,2024-12-01T07:14:55Z,1
"😂😂d pangkas jd ceban ...mending g ush dh ,, Ntr d sunat dikit dkit ...😂tinggl 7000",@alexandrialie1818,2024-12-01T07:14:25Z,1
"Program bodoh klo org mampu jg di kasih bantuan ,utang dr mana dananya ? Harusnya betul2 di seleksi kpd org betul miskin, jumlah uangnya bisa ditambah kali, tp jgn yg dapat jg org mampu, punya mobil dapat juga ???",@pelanggisabar7059,2024-12-01T07:12:01Z,1
"Yg komen anak abah semua,hahahawkwkwk😂😂",@farhanahmad8928,2024-12-01T07:11:11Z,0
Nasi tahu tempe krupuk,@panjisuroso2661,2024-12-01T07:10:37Z,1
"10 RB perhari, berikan pada keluarga tak mampu aja..... Untuk anak pejabat,  ASN, pengusaha ..tak usalah ....",@h3rg11,2024-12-01T07:07:53Z,4
"Kalau nggak mampu mending jangan di paksa, lebih baik gunakan untuk hal2 lain yg bermanfaat misal menurunkan bbm, listrik dan sembako",@antibuzzer-cebong3903,2024-12-01T07:06:48Z,4
Setuju neh,@alexandrialie1818,2024-12-01T07:14:49Z,1
Tanda-tanda apa yah?... janji - janji terlalu muluk-muluk...,@mazanto566,2024-12-01T07:06:37Z,1
Ga lama jd 5rb 😂,@sukro1456,2024-12-01T07:06:36Z,1
"makanyaaaa mau kampanye hitung dulu, asal aja. Mau dihormati: ya udahlah dah jadi presiden...
Nah kah baru sebulan, dah berubah brapa kali tu anggaran..😢",@personaliaku9769,2024-12-01T07:06:02Z,0
10rb bergizi????,@wafiyafia600,2024-12-01T07:04:22Z,0
Udah iyain aja nanti kamu 58% marah,@RidwantaufikRidwan,2024-12-01T07:13:56Z,0
Belumnlagi di korppp di jlan😂😂,@jang_nana,2024-12-01T07:03:06Z,1
"Pak prabowo..... 
Mending ku mohon batalkan saja... 
Makan gratis itu. Memancing korupsi meluas... 
Rela aku anak anak ku sekolah ga dapet makan siang gratis.",@basbisbuspisangrebus6059,2024-12-01T07:02:18Z,5
Deden Siswanto to soto soto soto soto soto soto soto soto soto soto,@elenspranata,2024-12-01T14:42:42Z,0
Ropo to to soto soto soto soto soto soto soto soto soto soto soto soto,@elenspranata,2024-12-01T14:43:24Z,0
hmm....blm dilaksanakan sdh mau DIHIANATI,@tinaamalia5085,2024-12-01T07:00:49Z,1
10rb dr atas..sampe ke bawah 4rb...akhirnya makan gratis dirubah jadi joged gratis,@parnocorona2847,2024-12-01T06:58:57Z,4
😂😂😂,@RidwantaufikRidwan,2024-12-01T07:11:35Z,0
😂😂😂🎉💃🏼,@alexandrialie1818,2024-12-01T07:18:00Z,0
"Omon omon....
Jogetin aja...
Prank lagi...
Prank lagi...",@sukronsukron8442,2024-12-01T08:03:15Z,1
SEHAT selalu bpk tercinta Prabowo Subianto presidenku Aamiin Allahuma ya rabbal allamin 🤲😊❤❤❤❤❤,@kupakupaTarakan,2024-12-01T06:56:08Z,0
Bisa2 nnti dapet nya lontong + gorengan 1.,@Jr.Rangga23,2024-12-01T06:50:54Z,2
Mnding,@BasukiRahmatGaul,2024-12-01T07:04:10Z,1
😂😂,@alexandrialie1818,2024-12-01T07:17:23Z,0
​@BasukiRahmatGaul 😂😂,@alexandrialie1818,2024-12-01T07:17:34Z,0
TEORINYA ??????????? YANG TRJADI DI LAPANGAN ANAK SAYA SMP DAN SD DARI RUMAH BAWA BEKAL MAKANAN DALAM RANTANG ..................,@YayaRusyanaconsultant,2024-12-01T06:50:00Z,3
Gaji guru naik 1 Kali gaji pokok...mangkas uang ini y pak.... 10 rb sih dpat menu opo pak,@cellocello4312,2024-12-01T06:48:08Z,3
dulu 7 ribu bang ini naik jadi 10,@INSALAM,2024-12-01T06:49:22Z,0
sabar aja dulu pelan pelan,@INSALAM,2024-12-01T06:49:36Z,0
"​@@INSALAMrencana awal 15 rb, skrng dipangkas jadi 10 rb",@RidwantaufikRidwan,2024-12-01T07:12:34Z,0
"​@@INSALAMdlu kn bilng 15000..skr 10,000 ...tau nye nti  nasi seharga 7000 😂",@alexandrialie1818,2024-12-01T07:16:17Z,0
"Realisasi dilapangan, telor rebus gratis 1 butir/anak😅😅😅😅😅",@AliWahyudi,2024-12-01T06:46:10Z,6
"Bener ali wahyudi, nguap 7rb yaa,
Klu harga telur blm naik lagi",@prasetyo9294,2024-12-01T06:47:47Z,2
Udah kadung janji . Harus ditepati 😮 ....,@srisurati1355,2024-12-07T04:13:46Z,0
"Alhamdulilah...
mudah2 ono makanan gratis dinggo anak sekolah neng Tasik Malaya 'daerah Mangunreja ' soalle blum ad di daerah saya tinggal program ini☺' 
matursuwun jeh mas gibran kaleh Pak prabowo...semanggat trussss",@samsungjha3574,2024-12-02T06:57:43Z,0
"Orgimane global menilai ? 😮
Botol & tutup mantulll.... Di dalam Negeri grojog Bansos, di Global MINTA DANA GRATIS ...??? 🙂
Bagi2 bansos depan istana jua !!! LENGKAP, OMON2 nikmati bersama GIMIK yaaa... Syukur, Amin.",@mitrarefchannel2949,2024-12-02T02:37:07Z,0
Baru skrang ada presiden yg memperhatikan makan rakyatnya senoga beliau sehat slaju,@CeceAwaludin-h1y,2024-11-25T14:04:56Z,0
Di Belitung kapan pak Prabowo,@algiseptiawanalgi-ws6eh,2024-11-19T09:50:44Z,1
"Mungkin ada yg tahu, bagaimana menolak susu gratis dari pemerintah karena kondisi personal sedangkan dari pihak sekolah mewajibkan susu harus di minum. Kalau makanan tidak masalah.",@Supersale-jl1ux,2024-11-19T07:27:04Z,0
PROGRAM YANG SANGAT BERMANFAAT.....,@masadhi4635,2024-11-18T08:48:54Z,0
Organisasi Kristen dan Buddha di Indonesia telah menjalankan program bank makanan dan makanan gratis selama bertahun-tahun. TIDAK MUNGKIN bagi pemerintah Indonesia untuk melakukan hal yang sama tanpa korupsi.,@KeuanganYangMahaEsa,2024-11-17T23:59:17Z,0
Mendingan di kasihkan kepada anak2 sekolah kayak gini daripada di korupsi saya ridho....,@DonaldBebek-d7e,2024-11-15T19:12:21Z,0
"Dengan adanya progam ini roda ekonomi bertambah pesat  , efeknya para pedagang bahan pokok akan laku jualanha 😊😊😊",@nurmansyaharera3548,2024-11-13T03:52:57Z,0
Semoga bermanfaat dan banyak berkah amin ya rabbal alamin,@Dutligor-ej6xu,2024-11-10T09:09:23Z,0
Org tua sekrg ga pusing lgi mikirin anknya mkn siang pulng skolh alhmdulilah bisa terbntu ekonomi keluarga,@DiahIrawati446,2024-11-09T00:08:37Z,0
Ulun sdh marasai jua am mkn gratis tahun 1969 darjah 4 sek dasar M'sia. Di bagi susu 3 kg serbuk bawa pulang ke rumah. Hebat k'jaan M'sia...45 tahun berlalu sampai skg makan percuma utk murid2 miskin😊,@abdulazizothman8547,2024-11-08T17:24:06Z,0
"Selalu di kagetkan dgn berita baik setiap hari oleh kabinet merah putih 
Bravo presiden Prabowo Subianto",@billichannel9270,2024-11-07T12:24:29Z,0
Awasi oleh sumua lapisan.. supaya tida di korupsi,@sitinurenni9245,2024-11-06T17:38:45Z,0
Dari daerah miskin atau terpencil dlu menurut saya..uang jajanya akan menghemat orang tua,@brandonkent8858,2024-11-06T16:33:28Z,0
Semoga ini menjadi pahala jariyah bagi Bapak Prabowo.,@isyari7272,2024-11-06T09:26:21Z,0
Pedagang di sekolahan bakal mengeluh !,@Kyzen-ch6bh,2024-11-06T05:36:41Z,0
Semoga pak prabowo sehat alloh selalu meridoi,@AyunPujiati-p7d,2024-11-06T03:28:21Z,0
Siapa tidak mau makan gratis,@danielbunwat9582,2024-11-06T01:29:53Z,0
"masalahnya kesenjangan bakal makin jauh jika programnya dibuat untuk sekolah org kaya, seperti di kelurahan saya.",@ayyasy_abd8182,2024-11-05T08:38:26Z,0
"masalahnya kesenjangan bakal makin jauh jika programnya dibuat untuk sekolah org kaya, seperti di kelurahan saya. kasusnya seperti ini",@ayyasy_abd8182,2024-11-05T08:38:26Z,0
Mantap. Indo vs stunting🔥!!!! 2045 rata2 tinggi orang indo 185cm,@violaayunira-zd5um,2024-11-04T14:36:53Z,1
"pasti ada yang berfikiran begini, nanti anak anak kesekolah mikir nya cuma makan. wkwkwk, padahal itu bisa diatasi dengan kebijakan baru berupa tes seleksi yang cukup ketat, contoh nya kek di china, mereka dapet makan gratis namun tetap di tekan oleh beraneka tes, jadi anak anak tidak hanya berfikir perut namun dapat  berkompetisi di masa depan, jangan gak bisa baca tulis dan hitung bisa lolos sampai SMA",@saifulilmi6302,2024-11-04T09:26:57Z,0
"Kl hanya sebagai bahan  proyek.
Makan siang gratis tidak akan efektif.
Selera orang beda beda.
Sy yakin kedepan 50 % makanan akan berujung ketempat sampah.
Lebih efektip jika berupa sembako.
Misalnya, hr ini telor 1/2kg, besok daging 1/4 kg, besoknya beras 1/2 kg, dst.
Utamakan saat komoditi tertentu sedang langka/ harga tinggi, sejecil apapun akan sangat bermanfaat.",@budibasuki5289,2024-11-04T04:32:57Z,0
"Yang bilang makan siang gratis ga penting, kamu ga pernah bayangin kan lupa ga bawa uang saku / malah ga dikasih uang saku, sehingga harus nahan laper saat belajar",@anvreak7channel,2024-11-03T21:41:59Z,0
"Jujur ini cukup bagus, tp dgn dana yg sangat besar. Lebih baik digunakan untuk perbaikan sekolah di seluruh indonesia, beserta fasilitas yg modern. Untuk mendukung sdm yg lebih baik. Itu jauh lebih bermanfaat dan terasa efeknya.",@dphoenixplay,2024-11-03T09:11:52Z,0
"Lanjutkan,,mntp jiwa program makan siang gratis,, semoga anak-anak Indonesia semangat belajar dn lebih menjadi pintar, cerdas ❤❤❤",@sasongkosasongko7142,2024-11-03T05:29:20Z,0
"Sebenarnya program dari ketiga capres punya niat baik masing-masing, tpi knp gue nyoblos pak Prabowo krn program makan siang gratis ini paling relatable sama kehidupan sekolah. Apalagi mereka yg (maaf) gk punya uang saku buat beli makanan dan jajanan disekolah. Salut deh sama pak prabowo",@diazliric135,2024-11-03T04:15:06Z,0
Apa kabar adik ku yg liat telor aja pengen muntah 😢,@ackerley,2024-11-03T03:20:07Z,0
Terharu.melihat anak2.dengan lahapnya makan bersama..tak terasa air mata saya menetes..semoga bangsa dalam keberkahan..dgn memperhatikan rakyat kecil..hebat ide..pak Prabowo,@EnengSukaesih-v4h,2024-11-03T01:06:35Z,3
Iya semoga anak2 tumbuh sehat dan tidak stanting,@akilaaura7233,2024-11-02T17:59:23Z,0
